# Rating Curve Q=Manning(K=25.0, S=0.001)
0.25 0.06
0.50 0.16
0.75 0.27
1.00 0.38
1.25 0.50
1.50 0.62
1.75 0.74
2.00 0.86
2.25 0.98
2.50 1.10
2.75 1.23
3.00 1.35
3.25 1.47
3.50 1.59
3.75 1.72
4.00 1.84
4.25 1.97
4.50 2.09
4.75 2.21
5.00 2.34
5.25 2.46
5.50 2.58
5.75 2.71
6.00 2.83
6.25 2.96
6.50 3.08
6.75 3.21
7.00 3.33
7.25 3.45
7.50 3.58
7.75 3.70
8.00 3.83
8.25 3.95
8.50 4.07
8.75 4.20
9.00 4.32
9.25 4.45
9.50 4.57
9.75 4.70
10.00 4.82
10.25 4.95
10.50 5.07
10.75 5.19
11.00 5.32
11.25 5.44
11.50 5.57
11.75 5.69
12.00 5.82
12.25 5.94
12.50 6.06
12.75 6.19
13.00 6.31
13.25 6.44
13.50 6.56
13.75 6.69
14.00 6.81
14.25 6.94
14.50 7.06
14.75 7.18
15.00 7.31
